nume,pret,reducere,sortimente,Date,RobotName,RobotVersion
Seminte de mac Carrefour 100 g,289 Lei/bucata,,NA,20171101,carrefour.js,v1
Blat de tort simplu Boromir 400g,900 Lei/bucata,,NA,20171101,carrefour.js,v1
Stafide Mogy 200 g,595 Lei/bucata,,NA,20171101,carrefour.js,v1
Stafide Jumbo Carrefour 500g,1799 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine taraneasca Schar Pane Casereccio 240g,2000 Lei/bucata,,NA,20171101,carrefour.js,v1
Drojdie proaspata Budafok 500g,345 Lei/bucata,,NA,20171101,carrefour.js,v1
Gelfix Super 3:1 Dr.Oetker 25g,260 Lei/bucata,,NA,20171101,carrefour.js,v1
Sare de lamaie Alex 50 g,134 Lei/bucata,,NA,20171101,carrefour.js,v1
Fulgi de cocos Orlando's 250g,799 Lei/bucata,,NA,20171101,carrefour.js,v1
Cozonac de post cu stafide Carrefour 500g,527 Lei/bucata,,NA,20171101,carrefour.js,v1
Stafide aurii Elmas 500g,1699 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ornamente cu gust de ciocolata Dr.Oetker 80g,365 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos de caramel Dr.Oetker 200g,840 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Crema de zahar ars Dr.Oetker 100g,300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Zahar vanilinat Coseli 50g,150 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chec de post Brownie Carrefour per kg,1790 Lei/kg,NA,NA,20171101,carrefour.js,v1
Lingurite din ciocolata Elit 54 g,690 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paine alba sandwich Carrefour 340g,242 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Seminte de mac Pirifan 250g,780 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Esenta de lamaie Dr. Oetker 4 x 2 ml,290 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praf de spuma pentru deserturi cu gust de frisca Dr.Oetker Light 45g,225 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Esenta de migdale Dr. Oetker 4 x 2 ml,280 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paine alba fulgi cartofi Carrefour 500g,190 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Spritat asortat Carrefour per kg,2990 Lei/kg,NA,NA,20171101,carrefour.js,v1
Glazura cu gust de ciocolata neagra Dr.Oetker 100g,445 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pudding cu aroma de vanilie bourbon Dr.Oetker Premium 34g,170 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Stafide brune Elmas 100g,299 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cacao pudra Carrefour 50 g,201 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Painici Carrefour 225 g,439 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pachet patiserie Carrefour 360g,395 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paine alba pave cu cereale Carrefour per kg,450 Lei/kg,NA,NA,20171101,carrefour.js,v1
Orez desert cu mar si scortisoara Dr.Oetker 124g,390 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praf de crema pentru prajituri cu gust de lamaie Dr.Oetker 50g,290 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Esenta de cafea Dr.Oetker 38ml,410 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata de baut cu aroma de alune de padure Dr.Oetker 25g,075 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Colorant alimentar albastru Dr.Oetker 10g,430 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Saratele Carrefour per kg,1990 Lei/kg,NA,NA,20171101,carrefour.js,v1
Pudding cu aroma de ciocolata Belgiana Dr.Oetker Premium 51g,180 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Super esenta vanilie Coseli 20ml,410 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Colorant alimentar galben Dr.Oetker 10g,430 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Miez de nuca crud Orlando's 500g,4199 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paine rasucita Panatura 400g,179 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Foi pentru cremsnit Dr.Oetker 320g,339 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Esenta de rom Ruf 4 x 2 ml,300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Crema pentru tarte cu fructe Dr.Oetker 55g,150 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Prajitura Musuroi de cartita Dr.Oetker 350g,799 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Glazura cu gust de ciocolata neagra si alba Dr.Oetker Duo 100g,445 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praf de budinca cu gust de vanilie fara zahar Carrefour 45g,069 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praf de copt Dr Oetker 6 x 10g,200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mix pentru eclere Dr.Oetker 433g,949 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Rahat Sultan 250 g,500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Super esenta rom Coseli 20ml,400 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Topping ciocolata cu lapte Askeys treat 325g,860 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cirese confiate Orlando's 200g,1649 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Esenta de migdale Coseli 25ml,175 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pudding cu aroma de fistic Dr.Oetker Premium 36g,170 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Crema pentru prajituri cu gust de fructe de padure Dr.Oetker 50g,290 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Salam de biscuiti 2 buc 250g,499 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paine pentru hamburger cu seminte de susan si ulei de palmier Roberto 300g,843 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Corn cu marmelada 4 buc 400g,399 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Crutoane Carrefour per kg,399 Lei/kg,NA,NA,20171101,carrefour.js,v1
Ciocolata alba Crinolina 100g,295 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Prajitura casa visine Carrefour per kg,1790 Lei/kg,NA,NA,20171101,carrefour.js,v1
Cacao Cosmin 50 g,189 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Creioane pentru decor cu glazura din zahar Dr.Oetker 76g,930 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Decor glazura cu gust de ciocolata Dr.Oetker 100g,205 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Esenta migdale Adazia 25ml,074 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Seminte de in SanoVIta 125g,215 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Stafide aurii Dr. Oetker 50 g,195 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cozonac Nancy Cuptorul de Aur 800g,1525 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pachet croissant + pain au chocolat 130g,219 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Topping caramel Askeys treat 325g,860 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Zahar vanilat pudra Cosmin 50 g,095 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Esenta de migdale Carrefour 30 ml,245 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mini rulade asortate Carrefour per kg,3990 Lei/kg,NA,NA,20171101,carrefour.js,v1
Gelfix extra 2:1 Dr.Oetker 25g,230 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praf pentru desert cu capsuni Dr.Oetker CremeOle 75g,240 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mini tarte nuca Carrefour per kg,3490 Lei/kg,NA,NA,20171101,carrefour.js,v1
Praf de budinca cu gust de cocos Dr.Oetker 40g,110 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Crema pentru prajituri cu gust de cafea brandy Dr.Oetker 50g,290 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Esenta de rom Coseli 38 ml,360 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos desert de ciocolata Schwartau 125ml,800 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pudra de cacao Schmidt 250g,1500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Decor glazura cu gust de caramel Dr.Oetker 100g,205 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tableta dark brown premium Festina 100 g,219 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Halva cu cacao Carrefour per kg,1790 Lei/kg,NA,NA,20171101,carrefour.js,v1
Praf de budinca cu gust de ciocolata Cosmin 45g,054 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ornamente sub forma de inimi pentru prajituri Dr. Oetker,300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mix pentru chec Dr. Oetker,559 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mix pentru gogosi Dr. Oetker,559 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Colorant alimentar rosu Dr. Oetker 10 g,430 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praf de budinca cu gust de ciocolata si rom Dr. Oetker 50 g,110 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Blat de tort simplu Firesco 400g,1150 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Prajitura Diplomat Carrefour 300g,680 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Migdale crude fulgi Orlando's 250g,4299 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Saleuri per kg,1790 Lei/kg,NA,NA,20171101,carrefour.js,v1
Praf de budinca cu gust de vanilie Cosmin 45g,051 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pain chocolat unt Carrefour 65g,349 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Garant pentru aluaturi dospite Dr.Oetker 32g,160 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Crema pentru prajituri cu gust de caramel Dr.Oetker 55g,290 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ornamente pentru prajituri delicii perlate Dr. Oetker 30g,310 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ornamente colorate din zahar Dr. Oetker,365 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Blat de tort cu cacao Boromir 400g,900 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Napolitana pentru decor 8 Margarete si 16 frunze Dr.Oetker 8g,740 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sare de lamaie Alex 5 g,027 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praf pentru prajitura Tiramisu Dr.Oetker 370g,839 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mix pentru clatite Dr. Oetker 190 g,200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praf pentru desert cu ciocolata neagra si portocale Dr. Oetker CremeOle 76g,260 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praf de budinca cu gust de ciocolata fara zahar Carrefour 45g,078 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Stafide brune Dr. Oetker 100 g,300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tort diplomat cu portocale confiate Dr.Oetker 430g,1255 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praf pentru briose cu cacao si fulgi de ciocolata Dr. Oetker,755 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paine alba rotunda Carrefour 1kg,270 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cornete pentru inghetata Askeys 130g,935 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Blat de tort simplu Carrefour 400 g,699 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos desert cu fructe de padure Carrefour 250g,529 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mix pentru prajitura Paradis tropical cu ananas Dr.Oetker 287g,839 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praf de budinca cu gust de lamaie Dr. Oetker 40 g,095 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praf pentru budinca cu gust de cafea Dr. Oetker 37 g,150 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mix pentru savarine Dr. Oetker,949 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Milkshake cu gust de ciocolata Dr. Oetker 32 g,110 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praf de budinca cu gust de caramel Dr. Oetker 38 g,150 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ornamente din zahar pentru prajituri fire colorate Dr. Oetker 30g,180 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nuca de cocos fulgi Dr. Oetker 80 g,260 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata cu vanilie Crinodeliciossa 400g,1020 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Esenta de migdale Alex 25 ml,100 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ornamente pentru prajituri fulgi indulciti Dr. Oetker 30g,325 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mix pentru 9 prajituri Dr. Oetker,559 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mix pentru crema Alba ca Zapada Dr. Oetker,455 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos de capsuni Dr.Oetker 200g,840 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Waffe pentru inghetata Askeys 21buc 120g,1055 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praf de budinca cu gust de capsuni Cosmin 45g,051 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cacao instant 7 vitamine Carrefour Kids Kaomix 450g,878 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos desert de zmeura Schwartau 125ml,810 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pudra de cacao 1kg deZaan,4880 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praf de inghetata cu gust de cafea Dr. Oetker 62 g,210 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos desert cu ciocolata Carrefour 250g,529 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mix pentru prajitura Melba cu piersici Dr.Oetker 252g,839 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos desert de capsuni Schwartau 125ml,810 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praf de spuma cu gust de frisca capsuni Dr.Oetker 45g,190 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pudra de cacao vanda Cosmin 75 g,300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tableta alba premium Festina 100 g,199 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Blat de tort cu cacao Carrefour 400 g,699 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Esenta de rom Alex 25 ml,100 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nuca de cocos rasa Alex 40 g,130 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Stafide Alex 50g,140 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mix pentru papanasi Dr. Oetker,559 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Super esenta lamaie Coseli 20ml,400 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Topping capsuni Askeys treat 325g,860 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos desert cu capsuni Carrefour 250g,529 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cacao Dr Oetker 50g,253 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mix pentru tort de ciocolata Dr. Oetker 75 g,839 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mix pentru prajitura rapsodie cu visine Dr.Oetker 252g,839 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Musuroi de cartita cu piersici si iaurt Dr.Oetker 366g,799 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos desert cu sos de caramel Carrefour 250g,529 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Napolitana de decor Dr. Oetker,740 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Blat de tort cu cacao Firesco 400g,1150 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Drojdie Pakmaya 7gx3buc,180 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cozonac cu crema de ciocolata - rom Boromir 450g,930 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cozonac cu crema caramel si ciocolata Boromir 450g,1000 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cacao pudra eco Naturella 250g,2545 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chifle Jumbo cu susan pentru Hamburger Quickbury 300g,773 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Stafide brune Pirifan 200g,479 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Prajitura la minut cu gust de vanilie si citrice Dr. Oetker Mug Cake 53g,250 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Prajitura la minut cu gust de vanilie si zmeura Dr. Oetker Mug Cake 53g,220 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praf pentru desert cu caramel Dr. Oetker CremeOle 80g,240 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Zahar pudra cu aroma de vanilie Bourbon Unirea 80g,130 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Esenta de lamaie Unirea 9ml,315 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cozonac cu crema caramel Boromir 450g,1000 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Salam de Sibiu feliat Agricola 150g,1135 Lei/bucata,,NA,20171101,carrefour.js,v1
"Pui grill Coco Rico, per kg",799 Lei/kg,,NA,20171101,carrefour.js,v1
Piept de curcan dezosat fara piele Penes per kg,3149 Lei/kg,,NA,20171101,carrefour.js,v1
Ciocanele de pui gastro Agricola per kg,1199 Lei/kg,-8%,NA,20171101,carrefour.js,v1
Pulpa de porc fara os per kg,1699 Lei/kg,,NA,20171101,carrefour.js,v1
Muschi file afumat Meda Medalis 150g,699 Lei/bucata,,NA,20171101,carrefour.js,v1
Pulpe de pui dezosate fara piele Fragedo per kg,1849 Lei/kg,,NA,20171101,carrefour.js,v1
Piept de pui dezosat fara piele Fragedo per kg,2099 Lei/kg,,NA,20171101,carrefour.js,v1
Ceafa de porc fara os per kg,1999 Lei/kg,,NA,20171101,carrefour.js,v1
"Salam Sinaia, feliat Cris-Tim 100g",547 Lei/bucata,,NA,20171101,carrefour.js,v1
"Pui grill Fragedo, per kg",1049 Lei/kg,,NA,20171101,carrefour.js,v1
Cubulete manzat 500g,1499 Lei/bucata,,NA,20171101,carrefour.js,v1
"Piept de pui dezosat fara piele feliat Fragedo, per kg",1999 Lei/kg,,NA,20171101,carrefour.js,v1
Ceafa de porc fara os 500g,1142 Lei/bucata,,NA,20171101,carrefour.js,v1
Pulpe de pui dezosate fara piele Agricola per kg,1499 Lei/kg,,NA,20171101,carrefour.js,v1
Vrabioara manzat fara os 500g,1599 Lei/bucata,,NA,20171101,carrefour.js,v1
"Piept de pui dezosat fara piele Bravis, per kg",2019 Lei/kg,,NA,20171101,carrefour.js,v1
Spata de porc fara os gastro per kg,1599 Lei/kg,,NA,20171101,carrefour.js,v1
Sunca din piept de pui feliata Meda 150g,649 Lei/bucata,,NA,20171101,carrefour.js,v1
Pulpe de pui gastro Agricola per kg,999 Lei/kg,-17%,NA,20171101,carrefour.js,v1
Pulpa de porc fara os gastro per kg,1699 Lei/kg,,NA,20171101,carrefour.js,v1
Pulpe pui inferioare cu piele Fragedo Family Pack per kg,1349 Lei/kg,,NA,20171101,carrefour.js,v1
Pulpa superioara de curcan dezosata fara piele Penes per kg,2799 Lei/kg,,NA,20171101,carrefour.js,v1
File somon de Alaska Gastronatura 100g,1068 Lei/bucata,,NA,20171101,carrefour.js,v1
Sunca curcan feliata Ifantis 200g,849 Lei/bucata,,NA,20171101,carrefour.js,v1
Pachet Salam Sinaia + Chorizo + Potcoava Cris-Tim 150g,1000 Lei/bucata,,NA,20171101,carrefour.js,v1
Bacon Mic dejun feliat Carrefour 100g,499 Lei/bucata,,NA,20171101,carrefour.js,v1
Somon norvegian afumat la rece Ocean Fish 100g,1449 Lei/bucata,,NA,20171101,carrefour.js,v1
Pulpa de pui cu piele Bravis per kg,799 Lei/kg,,NA,20171101,carrefour.js,v1
"Piept de pui dezosat fara piele Fragedo Family Pack, per kg",2079 Lei/kg,,NA,20171101,carrefour.js,v1
Specialitate curcan Fouantre feliata Ifantis 150g,1099 Lei/bucata,,NA,20171101,carrefour.js,v1
Pachet familial file de porc fara os per kg,1649 Lei/kg,-18%,NA,20171101,carrefour.js,v1
Oase garf de porc per kg,499 Lei/kg,,NA,20171101,carrefour.js,v1
Muschiulet de pui Coco Rico per kg,1999 Lei/kg,,NA,20171101,carrefour.js,v1
Jambon Padurea Neagra Reinert 100g,850 Lei/bucata,,NA,20171101,carrefour.js,v1
Sunca Praga Meda Medalis 200g,673 Lei/bucata,,NA,20171101,carrefour.js,v1
File somon Gastronatura 100g,1151 Lei/bucata,,NA,20171101,carrefour.js,v1
"Piept de pui dezosat Agricola, per kg",1899 Lei/kg,,NA,20171101,carrefour.js,v1
Crenvursti din piept de pui in vid Angst 400g,1549 Lei/bucata,,NA,20171101,carrefour.js,v1
Pulpa inferioara de curcan cu os si piele Penes per kg,1099 Lei/kg,-22%,NA,20171101,carrefour.js,v1
Pulpa de manzat fara os 500g,1599 Lei/bucata,,NA,20171101,carrefour.js,v1
"Pui grill Agricola Puiul Fericit, per kg",1899 Lei/kg,,NA,20171101,carrefour.js,v1
Mortadella Reinert Martinel 90g,515 Lei/bucata,,NA,20171101,carrefour.js,v1
Sunca de pui Aldis 400g,1350 Lei/bucata,,NA,20171101,carrefour.js,v1
Pate Reinert Martinel 125g,680 Lei/bucata,,NA,20171101,carrefour.js,v1
Aripi de pui gastro Agricola per kg,1149 Lei/kg,,NA,20171101,carrefour.js,v1
Carne tocata amestec superior per kg,1899 Lei/kg,,NA,20171101,carrefour.js,v1
File de porc 500g,1142 Lei/bucata,,NA,20171101,carrefour.js,v1
Pulpa de porc fara os 500g,1054 Lei/bucata,,NA,20171101,carrefour.js,v1
Crenvursti cu piept de pui Meda 250g,697 Lei/bucata,,NA,20171101,carrefour.js,v1
Pulpa superioara de curcan cu os si piele Penes per kg,2249 Lei/kg,,NA,20171101,carrefour.js,v1
Salam Sasesc Cris-Tim 300g,1219 Lei/bucata,,NA,20171101,carrefour.js,v1
Crenvursti piept de pui Meda per kg,2990 Lei/kg,,NA,20171101,carrefour.js,v1
Mici Carrefour per kg,1499 Lei/kg,,NA,20171101,carrefour.js,v1
Carne tocata din piept de pui dezosat fara piele Fragedo per kg,2149 Lei/kg,,NA,20171101,carrefour.js,v1
Pulpe de pui cu piele Fragedo Family Pack per kg,1079 Lei/kg,,NA,20171101,carrefour.js,v1
"Sunca Praga, feliata Matache Macelaru' 100g",1005 Lei/bucata,-19%,NA,20171101,carrefour.js,v1
Carnati de Plescoi Aldis 450g,1302 Lei/bucata,,NA,20171101,carrefour.js,v1
File de somon afumat Negro 2000 100g,2050 Lei/bucata,,NA,20171101,carrefour.js,v1
Carnati cabanos extra Aldis 450g,1269 Lei/bucata,,NA,20171101,carrefour.js,v1
Pulpe de pui dezosate fara piele Bravis per kg,1499 Lei/kg,,NA,20171101,carrefour.js,v1
"Pui griller Coco Rico, per kg",999 Lei/kg,,NA,20171101,carrefour.js,v1
File de somon afumat Gastronatura 140g,1425 Lei/bucata,,NA,20171101,carrefour.js,v1
Bacon Meda 150g,799 Lei/bucata,,NA,20171101,carrefour.js,v1
Somon afumat la rece Ocean Fish 150g,2500 Lei/bucata,,NA,20171101,carrefour.js,v1
File de porc fara os per kg,1649 Lei/kg,-18%,NA,20171101,carrefour.js,v1
Salata de icre de crap si ceapa Negro 2000 150g,459 Lei/bucata,,NA,20171101,carrefour.js,v1
Salam de Sibiu Salsi 470g,3915 Lei/bucata,,NA,20171101,carrefour.js,v1
Carne tocata manzat per kg,2299 Lei/kg,,NA,20171101,carrefour.js,v1
Fleica de porc fara os per kg,1599 Lei/kg,,NA,20171101,carrefour.js,v1
"Pastrama de vita, feliata Ifantis 100g",560 Lei/bucata,,NA,20171101,carrefour.js,v1
"Aripioare de pui Fragedo, per kg",1269 Lei/kg,,NA,20171101,carrefour.js,v1
Antricot manzat fara os 500g,1599 Lei/kg,,NA,20171101,carrefour.js,v1
Salam de Sibiu crud-uscat Carrefour 350g,1829 Lei/bucata,,NA,20171101,carrefour.js,v1
Carnati cabanos Angst 280g,799 Lei/bucata,,NA,20171101,carrefour.js,v1
"Piept de curcan Bio, feliat Golfera 80g",1745 Lei/bucata,,NA,20171101,carrefour.js,v1
Pulpe de pui superioare cu piele refrigerate Fragedo per kg,1149 Lei/kg,,NA,20171101,carrefour.js,v1
Salam de Sibiu Agricola 470g,3570 Lei/bucata,,NA,20171101,carrefour.js,v1
Salata de icre cu crap si ceapa Negro 2000 Salata de Acasa75g,157 Lei/bucata,,NA,20171101,carrefour.js,v1
File de somon afumat Negro 2000 150g,2190 Lei/bucata,,NA,20171101,carrefour.js,v1
Ceafa de porc fara os x3,2099 Lei/kg,,NA,20171101,carrefour.js,v1
"Piept de pui dezosat Coco Rico, per kg",1999 Lei/kg,,NA,20171101,carrefour.js,v1
Pulpe de pui inferioare cu piele Bravis per kg,1249 Lei/kg,,NA,20171101,carrefour.js,v1
Sunca Germana Traditionala Westfalia Reinert Delikatessen 100g,860 Lei/bucata,,NA,20171101,carrefour.js,v1
Salam Victoria Mini Caroli 400g,1130 Lei/bucata,,NA,20171101,carrefour.js,v1
Kaiser afumat Fox per kg,3490 Lei/kg,,NA,20171101,carrefour.js,v1
